taxi|تاكسي|تاكسي, مشوار, مطار, توصيل
ride_hailing|طلب سيارات|أوبر, بولت, تطبيق, سائق
chauffeur|خدمة سائق خاص|سائق خاص, ليموزين, سائق
driving_school|مدرسة قيادة|دروس قيادة, مدرب, رخصة
translation|ترجمة|مترجم, وثائق, شهادات, عقد
interpreting|ترجمة فورية|مترجم فوري, مؤتمر, محكمة
sworn_translation|ترجمة محلفة|محلف, موثقة, شهادة, دبلوم
language_school|مدرسة لغات|دورات لغة, دروس, معلم
removals|نقل أثاث|شركة نقل, أثاث, صناديق, شاحنة
international_removals|نقل دولي|خارج البلاد, حاوية, جمارك
courier|خدمة توصيل|مندوب, طرد, سريع, تسليم
freight_forwarding|شحن وتخليص|شحن, لوجستيات, بضاعة, طبلية
refrigerated_transport|نقل مبرد|سلسلة تبريد, مجمدات, قابل للتلف
haulage|نقل بضائع|شاحنة, تريلا, مقطورة
storage_warehousing|تخزين|مستودع, مخزن, طبلية, حفظ أثاث
customs_brokerage|تخليص جمركي|جمارك, استيراد, تصدير, بيان
excavation|حفريات|حفار, حفرة, خندق, تربة
crane_hire|تأجير رافعات|رافعة, ونش, رفع
scaffolding|سقالات|سقالة, منصة, واجهة
demolition|هدم|إزالة, تفكيك, أنقاض
concrete_works|أعمال خرسانة|خرسانة, صبة, أساس, قوالب
surveying|مساحة|مساح, عقارات, قياس, مخطط
tool_hire|تأجير عدد|عدة, دريل, صاروخ
machinery_rental|تأجير معدات|معدات, رافعة شوكية, آليات
generator_hire|تأجير مولدات|مولد, كهرباء, طاقة
electrical_installation|تمديدات كهربائية|كهربائي, كابل, فيش, طبلون, قاطع
plumbing|سباكة|سباك, أنبوب, حنفية, سخان, تسريب, حمام
heating_hvac|تدفئة|غلاية, دفايات, تدفئة أرضية, مضخة حرارة
air_conditioning|تكييف|مكيف, تبريد, سبليت, تهوية
painting_decorating|دهان وديكور|دهان, صبغ, ورق جدران, معجون
carpentry|نجارة|نجار, خشب, أثاث, باب, خزانة
flooring|أرضيات|باركيه, بلاط, سيراميك, موكيت
roofing|أسقف|سقف, قرميد, مزراب, عزل
locksmith|أقفال ومفاتيح|قفل, مفاتيح, فتح أبواب, باب مصفح
cleaning_services|تنظيف|شركة تنظيف, عاملة, مكاتب
gardening_landscaping|حدائق وتنسيق|بستاني, عشب, سياج, أشجار, تقليم
renovation|ترميم وتشطيب|مقاول, تجديد, ورشة, تشطيبات
car_repair|ورشة سيارات|ميكانيكي, صيانة, محرك, فرامل, فحص
mobile_mechanic|ميكانيكي متنقل|إغاثة, في الموقع, بطارية, عطل
tyre_service|إطارات|كفرات, جنوط, بنشر, ترصيص
bodywork_paint|سمكرة ودهان|سمكري, صدمة, دهان, حادث
towing_recovery|سطحة|قطر, سحب, ونش
childcare|رعاية أطفال|حضانة, مربية, روضة, جليسة
elderly_care|رعاية مسنين|مرافقة, رعاية, دار مسنين
home_nursing|تمريض منزلي|ممرضة, رعاية منزلية, تلطيفية
private_tutoring|دروس خصوصية|مدرس خصوصي, واجبات, امتحانات
music_lessons|دروس موسيقى|بيانو, جيتار, كمان, غناء, معلم
sports_coaching|تدريب رياضي|مدرب, كرة قدم, تنس, إعداد
it_training|دورات حاسوب|دورة كمبيوتر, إكسل, برمجة
vocational_training|تدريب مهني|تأهيل, شهادة, دورة مهنية
holiday_lettings|شقق مفروشة للعطلات|شقة, شاليه, إير بي إن بي, إيجار قصير
guesthouse_bnb|بيت ضيافة|نزل, غرف, فطور
property_management|إدارة عقارات|إدارة أملاك, مدير عقار, إيجار, عمارة
veterinary|بيطري|طبيب بيطري, عيادة, تطعيم, كلب, قطة
dog_walking|تمشية كلاب|مرافق, رسن, نزهة
pet_grooming|تجميل حيوانات|قص شعر, صالون كلاب, فرو
general_practice|طب عام|طبيب, طبيب أسرة, عيادة, وصفة
dentistry|طب أسنان|طبيب أسنان, عيادة, تقويم, زراعة, طقم
physiotherapy|علاج طبيعي|أخصائي علاج طبيعي, تأهيل, استشفاء
psychology|علم نفس|أخصائي نفسي, علاج نفسي, جلسة, استشارة
pharmacy|صيدلية|صيدلي, أدوية, وصفة
optometry|نظارات وبصريات|نظاراتي, نظارات, عدسات, نظر
medical_laboratory|مختبر طبي|تحاليل, دم, فحوصات, تشخيص
software_development|تطوير برمجيات|مبرمج, مطور, كود, برنامج
web_development|تطوير مواقع|موقع, تصميم ويب, متجر إلكتروني, ووردبريس
it_support|دعم تقني|دعم فني, مسؤول أنظمة, كمبيوتر, طابعة, شبكة, خادم
cybersecurity|أمن سيبراني|أمن معلومات, جدار ناري, اختبار اختراق, نسخ احتياطي
data_ai|بيانات وذكاء اصطناعي|تعلم آلي, تحليل بيانات, قاعدة بيانات
cloud_hosting|سحابة واستضافة|خادم, استضافة, نطاق, أمازون, أزور
accounting|محاسبة|محاسب, مسك دفاتر, رواتب, فواتير
audit_tax|تدقيق وضرائب|مدقق, مستشار ضريبي, إقرار, ضريبة
legal_services|خدمات قانونية|محامي, مكتب محاماة, كاتب عدل, عقد, قضية
hr_recruitment|موارد بشرية وتوظيف|توظيف, مكتب استقدام, مرشحين
management_consulting|استشارات إدارية|مستشار, استراتيجية, خطة عمل
insurance_brokerage|وساطة تأمين|تأمين, وسيط, بوليصة, حادث
real_estate_agency|مكتب عقارات|عقارات, سمسار, شقة, بيت, أرض
architecture|هندسة معمارية|مهندس معماري, تصميم, رخصة, مخططات
manufacturing|تصنيع|مصنع, إنتاج, صناعة, تجميع
cnc_machining|تشغيل CNC|فريزة, مخرطة, تشغيل معادن
metalwork_welding|حدادة ولحام|لحام, حداد, فولاذ, بوابة, درابزين
restaurant|مطعم|مطعم شعبي, بيتزا, مطبخ, قائمة
catering|تموين حفلات|ولائم, بوفيه, وجبات, مناسبات
hotel|فندق|إقامة, نزل, موتيل, غرفة, استقبال
event_management|تنظيم فعاليات|مناسبات, أعراس, مؤتمرات, مسرح
agriculture|زراعة|مزرعة, جرار, حصاد, مواشي, حقول
forestry|غابات|قطع أشجار, خشب, غابة, منشار
waste_recycling|نفايات وإعادة تدوير|قمامة, خردة, حاوية, ترحيل
renewable_energy|طاقة متجددة|ألواح شمسية, طاقة شمسية, رياح, محول
marketing_agency|وكالة تسويق|إعلان, سيو, سوشيال ميديا, حملة
graphic_design|تصميم جرافيك|مصمم, شعار, بوستر, كتالوج
photography|تصوير|مصور, استوديو, أعراس, كاميرا
video_production|إنتاج فيديو|مصور فيديو, تصوير, مونتاج, درون
printing_signage|طباعة ولافتات|مطبعة, بنر, ملصقات, لوحة
wholesale|تجارة جملة|جملة, مورد, مستودع, بضاعة
ecommerce|تجارة إلكترونية|متجر إلكتروني, طلبات, شحن
security_services|خدمات أمنية|حراسة, حارس, إنذار, كاميرات
hairdressing|حلاقة|حلاق, صالون, قص, صبغة
beauty_salon|صالون تجميل|تجميل, أظافر, رموش, مكياج
massage_therapy|مساج|مدلك, سبا, استرخاء
fitness_training|تدريب لياقة|مدرب شخصي, نادي, أوزان, دراجة ثابتة
shop_general|متجر تجزئة|محل, دكان, كاشير, بيع
shop_bicycle|محل وورشة دراجات|دراجة, سكوتر, جنزير, عجلة
shop_auto_parts|قطع غيار سيارات|قطع غيار, إكسسوارات, فلتر, فحمات, زيت
shop_hardware|أدوات ومواد بناء|عدد, براغي, مسامير, أدوات, إسمنت
shop_furniture|محل أثاث|أثاث, كنبة, خزانة, سرير, مطبخ
shop_electronics|إلكترونيات وأجهزة منزلية|تلفزيون, ثلاجة, غسالة, هاتف
shop_clothing|محل ملابس|ملابس, موضة, أحذية, أقمشة
shop_grocery|بقالة|سوبرماركت, ميني ماركت, خبز, حليب, خضار
shop_sports|محل رياضة|أدوات رياضية, أحذية رياضية, تزلج, خيمة
shop_books|مكتبة وقرطاسية|كتب, دفاتر, أقلام, قرطاسية
shop_florist|محل ورد|ورد, باقة, ورود, إكليل
shop_pet|محل حيوانات|طعام حيوانات, مستلزمات, حوض سمك, قفص
motorcycle_repair|ورشة دراجات نارية|دراجة نارية, سكوتر, خوذة, جنزير
bar|بار|حانة, بار كوكتيل, تراس, مشروبات
kebab_shawarma|كباب وشاورما|شاورما, دونر, دوروم, ساندويتش
pizzeria|بيتزيريا|بيتزا, إيطالي, بيتزا سفري
fast_food|وجبات سريعة|برجر, بطاطس مقلية, سناك
bakery|مخبز|خبز, خباز, معجنات, أفران
pastry_shop|حلويات ومعجنات|كيك, تورتة, حلويات, بتيفور
coffee_shop|مقهى|قهوة, إسبريسو, باريستا, كوفي شوب
food_truck|عربة طعام|أكل الشارع, مطبخ متنقل, عربة
butcher|ملحمة|لحم, جزار, مقانق
ice_cream|محل آيس كريم|بوظة, جيلاتو, مثلجات
winery|معمل نبيذ|نبيذ, كرم, تذوق نبيذ, قبو
brewery|مصنع جعة|بيرة, جعة حرفية, مشروب شعير
nightclub|ملهى ليلي وديسكو|ديسكو, نادي ليلي, رقص, دي جي
beach_club|بار شاطئ ونادي شاطئي|شاطئ, كراسي شمس, ساحل
bowling_billiards|بولينغ وبلياردو|بولينغ, سنوكر, سهام
travel_agency|وكالة سفر|رحلات, عطلات, تذاكر طيران, برامج سياحية
nail_salon|صالون أظافر ومانيكير وباديكير|أظافر, مانيكير, باديكير, جل
