rang,oras,judet,populatie_2021,email,sursa_camp,website,siruta,stare
1,București,-,1716961,relatiipublice@pmb.ro,general,www.pmb.ro,,de trimis
2,Cluj-Napoca,Cluj,286598,registratura@primariaclujnapoca.ro,registratura,primariaclujnapoca.ro,54975,de trimis
3,Iași,Iași,271692,informatii.iasi@primaria-iasi.ro,registratura,http://www.primaria-iasi.ro/,95060,de trimis
4,Constanța,Constanța,263688,primarie@primaria-constanta.ro,general,http://www.primaria-constanta.ro/,60419,de trimis
5,Timișoara,Timiș,250849,primariatm@primariatm.ro,general,https://www.primariatm.ro,155243,de trimis
6,Brașov,Brașov,237589,secretar@brasovcity.ro,registratura,https://www.brasovcity.ro/,40198,de trimis
7,Craiova,Dolj,234140,relatiicupublicul@primariacraiova.ro,general,https://www.primariacraiova.ro/ro,69900,de trimis
8,Galați,Galați,217851,relatiipublice@primariagalati.ro,verificat pe situl primariei,https://www.primariagalati.ro/portal/index.php,75098,de trimis
9,Oradea,Bihor,183105,primarie@oradea.ro,general,http://www.oradea.ro,26564,de trimis
10,Ploiești,Prahova,180540,registratura@ploiesti.ro,registratura,www.ploiesti.ro,130534,de trimis
11,Brăila,Brăila,154686,pmb@primariabraila.ro,general,http://www.primariabr.ro/,42682,de trimis
12,Arad,Arad,145078,pma@primariaarad.ro,general,www.primariaarad.ro,9262,de trimis
13,Pitești,Argeș,141275,primaria@primariapitesti.ro,general,http://www.primariapitesti.ro/,13169,de trimis
14,Bacău,Bacău,136087,contactprimarie@primariabacau.ro,general,https://municipiulbacau.ro/,20297,de trimis
15,Sibiu,Sibiu,134309,pms@sibiu.ro,general,www.sibiu.ro,143450,de trimis
16,Târgu Mureș,Mureș,116033,primaria@tirgumures.ro,general,https://www.tirgumures.ro/,114319,de trimis
17,Râmnicu Vâlcea,Vâlcea,110527,primaria@primariavl.ro,general,http://www.primariavl.ro/,167473,de trimis
18,Baia Mare,Maramureș,108759,cic@baiamare.ro,registratura,https://www.baiamare.ro/ro/,106318,de trimis
19,Buzău,Buzău,103481,cabinet.primar@primariabuzau.ro,general,https://primariabuzau.ro/,44818,de trimis
20,Satu Mare,Satu Mare,91520,primaria@primariasm.ro,general,http://www.satu-mare.ro/,136483,de trimis
21,Botoșani,Botoșani,90010,primaria@primariabt.ro,general,https://www.primariabt.ro/,35731,de trimis
22,Suceava,Suceava,84322,primsv@primariasv.ro,general,http://primariasv.ro,146263,de trimis
